,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
1757,31.819547010299036,0.9778662023237773,0.0,0.0,"[array([-48.05243612,  37.63523338]), array([151.94756388, 100.        ])]",-48.0524361224263,37.635233384649645,151.9475638775737,100.0,8.093345083770199,-0.27276095270144113,-0.0912051522427898,0.007845276031338357,1.1426218383799256,0.9306452399285938,0.8144822798486993,[1757]
1758,84.21477143265257,2.575464549550313,0.0,0.0,"[array([ 3.27454473, 66.00740558]), array([ 62.32286221, 100.        ])]",3.274544725796778,66.00740557812867,62.322862210783846,100.0,10.438561003471378,2.8138302655712386,6.32482600234188,0.007759589783058014,1.5066752900267066,1.0040224622411469,0.6663827759618663,[1758]
1759,12.804719834130509,1.2021569030244386,8.24533175007401,0.5710871103611596,"[array([23.17287121, 23.50368523]), array([138.75633603,  20.        ])]",23.172871208030976,23.503685232014313,138.7563360316895,20.0,1.1065959096985192,1.307274405472723,0.8530149344698237,0.00767636289969536,1.7171029444511818,0.9664421975665559,0.5628329976892846,[1759]
1760,22.796341549276825,0.6960645591227422,25.271389164331712,0.5648565377018561,"[array([37.94873021, 21.99254803]), array([208.34468039,  98.45830133])]",37.948730205469865,21.992548034708346,208.34468038969607,98.45830133033095,-3.0881334622731567,3.034791211542216,2.6284865335842804,0.007595676224477609,1.4511718980933606,1.0146790772584253,0.6992135656648075,[1760]
1761,0.0,0.0,22.929126632272585,0.8531442303233435,"[array([262.41604971, 223.44098649]), array([237.65664097,  56.89567595])]",262.4160497099468,223.4409864923307,237.6566409685034,56.89567595342234,-6.401102428927992,9.112829998438732,7.616610844203619,0.00751761155016429,1.5732119801799584,1.046969172879938,0.6654978388609627,[1761]
1762,15.150079480585221,1.4228622293178506,0.5805257760174694,0.04080787050844167,"[array([54.44468582, 20.        ]), array([75.64716424, 20.        ])]",54.44468581780956,20.0,75.64716423787313,20.0,8.606673567918474,4.110267263704312,1.6130547273965967,0.007442251386766775,1.362337041068879,0.9552653265728214,0.701196031360439,[1762]
1763,19.183270900979213,1.7928532641915558,5.549395055285224,0.3858650396885079,"[array([19.67235799, 61.53739274]), array([-50.80866385,  20.        ])]",19.672357988794264,61.537392742598605,-50.808663848412664,20.0,7.850064556854279,4.572100764213506,2.6184486481661082,0.007369678701374871,1.4600412067744482,0.9655332019939684,0.6613054463901354,[1763]
1764,23.239580224306188,1.3549284958346701,0.8086854892185925,0.03475791441614781,"[array([ 25.4389019 , 255.04748537]), array([-174.5610981 ,   46.55514528])]",25.438901899405717,255.04748537171577,-174.56109810059428,46.55514527973008,7.047249731158232,6.703314104748198,1.5026850345829441,0.007299976629548814,1.4833156702658414,0.9832798984174617,0.6628932183000785,[1764]
1765,17.984935037990745,1.1290721790866465,0.0,0.0,"[array([81.42572609, 20.        ]), array([100.22711013,  40.75317126])]",81.42572609111791,20.0,100.22711012730404,40.75317126419936,6.202187311044845,0.48563539540681877,1.6506018293472193,0.00723322815864717,1.3063195743583522,0.9757178562763456,0.7469212552798238,[1765]
1766,48.368170929008194,1.4863967839823102,0.0,0.0,"[array([35.71064584, 20.        ]), array([153.00525325, 100.        ])]",35.71064583883148,20.0,153.0052532459856,100.0,8.353488655682918,2.462651969329987,-0.4519769433083486,0.007169515783587067,1.6269971494576596,1.0320003915595857,0.6342976027361762,[1766]
1767,50.797054042912514,4.017340125187583,5.358856219338606,0.31189536791981604,"[array([136.56883975,  20.        ]), array([114.54916034,  29.04148078])]",136.5688397501879,20.0,114.54916033571924,29.041480779345186,6.072381944569535,-3.2166502284139487,-0.2954781072181404,0.007108921136146882,1.5524214055514918,1.0259907993006854,0.6608970963887257,[1767]
1768,53.30855792310154,4.951340531008768,0.0,0.0,"[array([ 0., 40.]), array([89.94854201, 20.        ])]",0.0,40.0,89.94854201154826,20.0,-1.6008550982267988,0.7560198530626245,-0.5753878105595722,0.007051524589866105,1.6551674393909954,0.9650911204849858,0.5830776376558512,[1768]
1769,38.59252898638577,3.7384795552873253,13.424631788803378,0.9550581938196554,"[array([31.8597015, 20.       ]), array([94.23963704, 20.        ])]",31.859701503590514,20.0,94.2396370408895,20.0,0.36387685613530296,2.398412672746871,-1.734649548259124,0.006997404842933661,1.471497805709805,0.9979321963485762,0.6781744372817495,[1769]
1770,39.76723461986642,3.5381747893576465,0.9669815936623911,0.06318586808014226,"[array([ 0., 40.]), array([115.87671123,  22.01903315])]",0.0,40.0,115.87671123366809,22.01903314711663,-3.8363357917405514,2.33296345139597,1.326187869029746,0.006946638482255614,1.398913631146688,1.0463334301530742,0.7479614229617563,[1770]
1771,76.95189421121663,3.201262727430091,0.0,0.0,"[array([31.86109056, 20.        ]), array([57.36857799, 74.3068689 ])]",31.861090564502398,20.0,57.36857799100547,74.30686890492831,8.027469087654428,-1.6152539948095008,1.4304170036875552,0.006899299532786205,1.2575089435812385,0.9790837144066603,0.7785898616500844,[1771]
1772,21.136672476090045,2.031053249385624,19.46201787137371,1.4052202498348054,"[array([115.37708348,  20.        ]), array([87.88584286, 20.        ])]",115.37708348178187,20.0,87.88584286395835,20.0,0.8322447911770272,1.7816215594008222,5.990536001825683,0.006855458996737151,1.537853898117705,1.0381427624985544,0.6750594212943215,[1772]
1773,18.373012750051682,1.7151170976219823,0.0,0.0,"[array([79.46100034, 20.        ]), array([192.12404851,  20.        ])]",79.46100033583124,20.0,192.1240485137317,20.0,3.8788246058164573,4.532955000466999,1.4826079719019591,0.006815184387935147,1.3604643712872635,1.0237042634883533,0.7524667937608173,[1773]
1774,55.39140438581386,1.8779393264432314,7.818854030699309,0.19422342728701214,"[array([53.46149176, 20.        ]), array([66.60359361, 85.81390154])]",53.46149176438678,20.0,66.60359360875925,85.81390153532487,10.173082184168983,1.9242935265031598,2.9599132630722775,0.006778539267422111,1.388244691443656,0.9974207143591427,0.7184761595031999,[1774]
1775,10.599756587577136,0.966590364607926,21.563970990219914,1.4537290753311098,"[array([35.39334893, 20.        ]), array([102.76005403,  23.99690192])]",35.39334893392222,20.0,102.76005402780667,23.99690192230165,5.09511621358804,-0.5345993660054656,0.8808276680785707,0.006745582786620811,1.663160764042668,1.0366490421390644,0.6233005639330182,[1775]
1776,13.392547424918709,1.2679744456270738,0.3066841674722929,0.02149761235517269,"[array([42.96767752, 20.        ]), array([-2.19767365, 20.        ])]",42.96767751678518,20.0,-2.1976736486833284,20.0,6.526200290361143,-0.5329229587886484,-1.9129334038147474,0.006716369244999919,1.359152492315181,1.041514777034225,0.7662972204539817,[1776]
1777,7.460595181309967,0.6801072949051975,0.0,0.0,"[array([ 0., 40.]), array([-99.85799458,  20.        ])]",0.0,40.0,-99.85799457905699,20.0,2.152361086211095,4.997129774455262,3.165110386746541,0.0066909476692002985,1.2693166408899972,1.0348114128637185,0.8152508046677365,[1777]
1778,25.131625993102247,1.6094424965099938,13.137988222695139,0.617162635163921,"[array([15.42306627, 37.81298406]), array([-13.63379885,  41.14630869])]",15.423066273450376,37.81298406088835,-13.63379885439851,41.14630868738772,3.283095879342125,3.6100378376433957,5.389488889549438,0.006669361420823385,1.2458773155278504,0.9718815754583778,0.7800780729735121,[1778]
1779,68.23339613406316,3.280902847954073,11.7676363288987,0.41414654321824884,"[array([82.68216365, 20.        ]), array([82.08899385, 61.29828959])]",82.68216364626957,20.0,82.08899384546481,61.298289594073374,9.891589774897477,-1.1656553267671463,4.653709205679638,0.006651647839745009,1.2426810634292564,1.0178897020168969,0.8191077598044073,[1779]
1780,20.61286555363578,2.005879680733331,0.0,0.0,"[array([12.71745111, 20.        ]), array([91.11505736, 20.        ])]",12.717451114839749,20.0,91.11505735733753,20.0,1.7650731168779388,1.4115722962534174,-0.10940518154699802,0.0066378379295667965,1.3508886489029457,1.040710945340708,0.770389880902373,[1780]
1781,19.767208713945628,1.8331624264405741,0.0,0.0,"[array([  4.47406009, 166.34932349]), array([75.29889017, 21.21068668])]",4.474060090267408,166.34932348676313,75.29889016669503,21.210686682213797,2.6584416490373757,2.7572405260536854,-2.046002542891497,0.006627956091223096,1.3906849344862608,1.000903624373748,0.7197199017213026,[1781]
1782,34.98963783113227,2.2525507600408745,11.770765897749337,0.5563052047236277,"[array([129.8464413 ,  97.61362051]), array([103.37644967,  41.35987988])]",129.8464412958996,97.61362051447325,103.3764496660748,41.35987987943431,7.899046287666204,2.0599976246516145,0.7385156016014669,0.006622019909966279,1.4063411746450845,0.9609415756576164,0.6832919301393044,[1782]
1783,17.812059408482163,1.7413900458991298,0.0,-0.0,"[array([ 5.987118 , 20.5679495]), array([106.9613284,  20.       ])]",5.987117998565939,20.567949497507662,106.96132840130417,20.0,-6.175900253892996,8.717251172550926,3.575123999345342,0.0066200399999994195,1.2964834264025131,0.9407964275678061,0.7256524907366779,[1783]
1784,33.8214284425976,2.4109720653070172,0.0,0.0,"[array([39.17400124, 20.        ]), array([80.77831718, 35.43948685])]",39.17400123844529,20.0,80.77831718262509,35.43948684548566,4.240664749999727,0.6066768327565426,1.0850185923126856,0.006622019909966826,1.3783988810865704,1.0116529823235345,0.7339334036067007,[1784]
1785,35.63388611367594,1.1007012542804924,0.0,0.0,"[array([30.69916062, 20.        ]), array([-60.23450922, 100.        ])]",30.69916061817401,20.0,-60.234509222491,100.0,7.4800959416126656,3.7105678129291193,-2.3673489685980047,0.006627956091224266,1.2386358683304313,0.9607102319354534,0.7756195799742208,[1785]
1786,2.328668305161414,0.14498165409347558,5.850834640715312,0.2679289214399558,"[array([ 0., 40.]), array([200.        ,  42.37970823])]",0.0,40.0,200.0,42.379708226509784,-0.7005115037399511,2.9514100873299567,-0.29744052436398094,0.006637837929566426,1.255854894803803,0.989820410425396,0.7881646315357408,[1786]
1787,60.29125080194185,1.8467744333859972,9.865386023785167,0.22093222902715465,"[array([222.55875882,  33.31550397]), array([226.45343754, 100.        ])]",222.55875882017264,33.31550396973069,226.45343753842874,100.0,4.129486373734499,6.122317430877767,1.4356054803626122,0.006651647839744568,1.3147285672980344,0.9207253692111469,0.70031593753483,[1787]
1788,26.447073672892405,0.826933939282283,0.0,0.0,"[array([75.477276  , 24.32267649]), array([271.888174, 100.      ])]",75.47727599781196,24.322676493766345,271.88817399588874,100.0,6.376147729784644,2.385368948701113,-1.89659656924105,0.0066693614208262544,1.2825533812558447,0.970700565746353,0.7568500305194836,[1788]
1789,15.494035591353432,1.4720426953837797,7.282790749042113,0.5198316581676279,"[array([ 1.11837266, 20.        ]), array([-21.73368791,  20.        ])]",1.1183726609929043,20.0,-21.733687907096517,20.0,6.423332679370022,-0.17069670246521587,-0.7060907630787769,0.006690947669201335,1.1788317986281796,0.9904440044638964,0.8401911159984721,[1789]
1790,4.398486910580892,0.3907847476941047,0.0,0.0,"[array([218.59203242,  20.        ]), array([264.35837819,  24.08228184])]",218.59203242259244,20.0,264.35837819313133,24.082281844148262,13.759705947508845,-0.7845800629407635,-2.157414436992834,0.006716369244999117,1.1329808642252055,0.9666373198747102,0.8531806232541711,[1790]
1791,6.38696868697986,0.6152625824511825,11.912008703859563,0.8594214046651679,"[array([ 0., 40.]), array([108.39853831,  20.        ])]",0.0,40.0,108.39853831151866,20.0,5.952223529105481,3.352346633343377,-3.237724338707924,0.006745582786627055,1.3433375725913166,1.0091368555842257,0.7512161322470768,[1791]
1792,0.0,-0.0,8.333357683813205,0.5711887610284264,"[array([ 6.50425318, 20.        ]), array([104.7637443,  20.       ])]",6.504253177022268,20.0,104.76374430067357,20.0,-1.78971787389664,8.002232068683622,1.7499115627268031,0.006778539267422779,1.4682950781708182,1.0280967159800196,0.700197617811815,[1792]
1793,17.626466226190026,0.5281552235499416,7.007487151531303,0.15373312310165654,"[array([94.66180054, 20.        ]), array([294.66180054, 100.        ])]",94.66180054032942,20.0,294.6618005403294,100.0,2.839014379997667,7.064003742994235,2.4923260961858387,0.006815184387935745,1.4552573015535077,1.024423427650806,0.7039465986923545,[1793]
1794,24.67050399221479,0.7540890372311977,0.0,-0.0,"[array([-39.39614795,  32.65974691]), array([-239.39614795,  100.        ])]",-39.39614795323836,32.659746911252334,-239.39614795323837,100.0,-3.490521531587275,5.616634003196317,1.9054577080168968,0.006855458996744947,1.506397894425071,0.9805667657844563,0.6509347692355196,[1794]
1795,21.074304948865812,1.2830102734017876,0.0,0.0,"[array([-53.44427507, 193.89271914]), array([-251.57149374,   43.17319984])]",-53.4442750657689,193.89271913560393,-251.57149373956454,43.17319984320454,10.776913269266075,2.823616169897379,2.68723340237562,0.006899299532794548,1.4194871061688314,0.962637898711085,0.6781589593365355,[1795]
1796,0.0,-0.0,32.441803500716865,0.8871550783231371,"[array([ 3.72915133, 20.        ]), array([-126.53664367,   80.02211705])]",3.7291513328200114,20.0,-126.5366436723098,80.0221170499725,3.4557090053554704,2.430083712103872,1.7050463673112792,0.006946638482255854,1.2653948238808166,0.9855973996817987,0.7788852783980006,[1796]
1797,12.651692955233074,1.2036804196573265,4.995474856770081,0.3518559229551281,"[array([25.47366295, 20.        ]), array([204.59189512,  20.        ])]",25.473662948902714,20.0,204.59189512345452,20.0,6.3269151352478294,2.051843316541011,1.6397771086631339,0.006997404842944629,1.5604247436219632,1.029517154289996,0.6597672579200091,[1797]
1798,17.29636141694348,1.6954202082055352,0.0,0.0,"[array([-34.80447756,  20.        ]), array([-224.05069949,   20.        ])]",-34.80447756147877,20.0,-224.05069948541424,20.0,8.530480382779942,-0.01774941776456479,3.546796212213767,0.007051524589875875,1.250517546810443,0.9847244695370945,0.7874535403751209,[1798]
1799,23.97596044633004,2.428400747455683,0.0,0.0,"[array([-53.78548452,  20.        ]), array([-212.24323505,   20.        ])]",-53.78548452298852,20.0,-212.2432350512489,20.0,8.409169281014519,1.4570273206749493,2.2959185583653605,0.007108921136148391,1.4386994198289447,1.0043139039813784,0.6980706950592829,[1799]
1800,9.4668444782158,0.8913020421729652,6.305199993741485,0.4370303073122405,"[array([-13.97109381,  20.        ]), array([137.11776703,  20.        ])]",-13.971093808062967,20.0,137.1177670276906,20.0,0.9932506554066887,1.7013060302084488,2.0084713228060065,0.0071695157835993594,1.3282989690566083,1.0317473349244202,0.776743307763909,[1800]
1801,35.86498106675064,1.062119976943525,3.433298844329684,0.07442807456956789,"[array([-5.45413577, 20.        ]), array([-205.45413577,  100.        ])]",-5.4541357668929535,20.0,-205.45413576689293,100.0,6.08619701866432,1.131257539676905,1.5365130183300189,0.007233228158659926,1.4646032043020345,1.0128890989432546,0.6915791908470889,[1801]
1802,0.0,-0.0,14.511413362541708,1.0207857084525702,"[array([ 0., 40.]), array([-199.96235536,   20.        ])]",0.0,40.0,-199.9623553644066,20.0,-3.281627276136309,0.47618885762373864,-0.43269044730521644,0.0072999766295499475,1.3463900516550988,1.025732352993092,0.76183892753231,[1802]
1803,7.58199633583056,0.73469491693863,7.272264301059865,0.5218250704877101,"[array([ 31.22990779, 180.03460063]), array([-23.93793267,  20.        ])]",31.22990778845986,180.0346006274363,-23.937932674333766,20.0,-4.096302851860884,5.406467974819232,3.196402977552805,0.007369678701375931,1.2470365706459077,0.9932058230724473,0.7964528438472436,[1803]
1804,14.205786455059815,1.3654910201402115,3.9985625202344206,0.28571615021096686,"[array([100.80288037,  20.        ]), array([101.80030719,  20.        ])]",100.80288036849,20.0,101.80030719093764,20.0,4.89540136049247,9.331170308084422,-0.9056037420015475,0.0074422513867807025,1.3820664391223616,0.9629165657827905,0.6967223416511443,[1804]
1805,34.99310787421452,1.070074546625863,6.5076171319356035,0.14569869063362298,"[array([51.16799893, 20.        ]), array([251.16799893, 100.        ])]",51.1679989322498,20.0,251.16799893224984,100.0,8.63387910388076,2.3428281587037576,-1.4255281495391527,0.007517611550165064,1.3940383804954237,1.0136000578261062,0.7270962349443244,[1805]
1806,19.123652509775845,1.8234753884750656,0.3409887806607866,0.024286736961804306,"[array([395.99566033, 300.        ]), array([220.17719808,  20.        ])]",395.9956603337766,300.0,220.17719808246787,20.0,3.157410670538014,5.733024490355209,5.207256135031087,0.007595676224478313,1.3109390973167414,0.9860414820266242,0.7521642187992373,[1806]
1807,19.97003413176764,1.7726216814301683,0.0,0.0,"[array([-41.81647926,  20.        ]), array([-32.33815857,  22.55449044])]",-41.816479262002424,20.0,-32.33815856543581,22.55449043876646,2.4593572150173837,6.573566384313583,0.9985309103961704,0.007676362899710344,1.24595901557495,0.9519286558825188,0.7640128158174205,[1807]
1808,11.999354063414943,1.1075552822897807,17.072378759602955,1.1582335000767139,"[array([54.53843418, 20.        ]), array([94.66056678, 20.        ])]",54.538434181713555,20.0,94.6605667783118,20.0,1.940580689874093,5.56525846009628,2.6624366317904156,0.007759589783073371,1.195148041022067,0.9731918946348789,0.8142856459879434,[1808]
1809,31.209428684838706,2.0398562175774466,0.0,0.0,"[array([99.29658281, 20.        ]), array([94.57736049, 38.34245887])]",99.2965828112039,20.0,94.5773604857948,38.34245886851616,5.605892827866506,4.318734158143251,-2.294934360627016,0.007845276031338727,1.1543326152470539,0.9467523279496912,0.8201728994264486,[1809]
1810,71.90382005177923,2.189828317175632,21.145922130021113,0.470982803073552,"[array([-120.83328672,  225.60090664]), array([-170.2325386,  100.       ])]",-120.83328671772026,225.60090664077538,-170.2325385969912,100.0,12.368264611580571,10.010078757556029,-1.4194061490166217,0.007933341955776503,1.3191261928982447,0.9282857703842865,0.7037126359721165,[1810]
1811,33.930401545048746,1.4690778857121802,0.4523639196149891,0.014338260206832595,"[array([-325.46775186,  157.76169162]), array([-125.46775186,   67.07870721])]",-325.4677518632677,157.76169161935888,-125.46775186326772,67.07870721239144,7.363871201098696,6.191733670569988,1.4816366923044497,0.008023709200811044,1.7450955929142036,0.9683291194419673,0.5548860035941736,[1811]
1812,28.26071953956164,0.8542451929595717,0.0,-0.0,"[array([-354.15957597,  300.        ]), array([-381.8012315,  100.       ])]",-354.15957596921015,300.0,-381.80123149753524,100.0,6.4432970111197605,4.517530228296375,1.452338669298774,0.008116300897816222,1.6376199215425415,0.971297716441356,0.5931154742710083,[1812]
1813,17.998822053443114,1.4837581651073073,0.0,0.0,"[array([-58.89890938,  20.        ]), array([126.21627222,  20.        ])]",-58.898909375022626,20.0,126.21627222493898,20.0,2.4797432518595106,4.817799694153865,2.9433408841909694,0.008211041795149818,1.1814916145682255,0.9851451372402352,0.8338147517028761,[1813]
1814,39.34439388130092,0.947821514532543,0.0,0.0,"[array([-108.68267328,   21.73543263]), array([91.31732672, 97.54924005])]",-108.6826732774477,21.735432634620505,91.31732672255228,97.54924004995196,-4.5961540751898715,0.9652987687678802,19.112358623627767,0.008307858366149909,0.5174351736545852,0.9358473632946726,1.8086272656821722,[1814]
1815,17.372752462955162,1.167640912561603,0.0,0.0,"[array([ 0., 40.]), array([-60.62132533,  20.        ])]",0.0,40.0,-60.621325328549624,20.0,9.018054704784355,-5.047145688198796,3.879150149338195,0.008406678896870546,0.5939633286342731,0.9473450676935282,1.594955482978725,[1815]
1816,28.234565863205592,1.3820092817594558,6.61448966323272,0.237298882803453,"[array([ 0., 40.]), array([-200.        ,   36.45357505])]",0.0,40.0,-200.0,36.45357504629443,7.080391213101411,-5.167783009859988,0.591125240701227,0.008507433554896951,0.5386782656710267,1.053722649809243,1.9561261646534596,[1816]
1817,0.0,0.0,18.056360044770525,0.8670884971121176,"[array([218.44780801, 129.06256065]), array([258.63288946,  20.        ])]",218.44780801385883,129.06256065415928,258.632889456128,20.0,15.80426859325976,-7.1400643440242675,5.965258617967788,0.008610054441175935,0.5714582973157799,1.2340333389512397,2.159446008129846,[1817]
1818,38.60034098758018,0.8330996031267576,0.0,0.0,"[array([ 0.56014719, 62.56013065]), array([148.96893966, 100.        ])]",0.5601471917676173,62.56013064867889,148.9689396636829,100.0,1.7633370100115404,-0.8555825334801176,3.383707415235477,0.008714475626307571,0.5274858187988316,1.0427564205282127,1.9768425678300388,[1818]
1819,15.901602731097782,1.1821265104679342,0.0,0.0,"[array([-72.23789306,  20.        ]), array([-243.80646518,   20.        ])]",-72.23789306357364,20.0,-243.8064651775135,20.0,-1.2034073128222524,8.477047926887014,1.9068245561919595,0.008820633173178431,0.8662486965283352,1.0400517550722355,1.2006387533285194,[1819]
1820,19.007222310822005,1.6249239140554028,0.0,0.0,"[array([48.30973909, 20.        ]), array([155.06636742,  20.        ])]",48.3097390907138,20.0,155.0663674185002,20.0,3.6427666983748566,3.1010908179650247,-4.466859037041303,0.00892846514711356,1.0607528253724086,0.995368758369002,0.9383606949333823,[1820]
1821,21.14878687251516,1.7629810663065946,1.869628167765633,0.1165877718906467,"[array([ 0., 40.]), array([120.3579961 ,  24.99906977])]",0.0,40.0,120.35799609924555,24.999069769006923,0.9970939671799861,4.619126654333975,-1.3970361213892493,0.00903791161514142,1.3320195712982814,1.008591972724018,0.7571900552038978,[1821]
1822,13.197393970303496,0.35571562242755905,5.5549783552718415,0.10951300247158449,"[array([440.6901155, 300.       ]), array([640.6901155, 100.       ])]",440.69011550157575,300.0,640.6901155015757,100.0,0.6787531933386073,5.2399017246488775,-3.089433462781842,0.009148914635943918,1.0152996362336053,0.8812710744565101,0.8679911259750938,[1822]
1823,25.404097579337606,2.312514707072005,0.6102277509866115,0.04152286398163515,"[array([ 0., 40.]), array([97.21840898, 20.        ])]",0.0,40.0,97.21840897921405,20.0,-6.337399185035549,3.047378769638938,-2.156407040144465,0.00926141824137272,1.35545038122644,1.0013050555523961,0.7387249798449975,[1823]
1824,25.404097579337606,2.312514707072005,0.6102277509866115,0.04152286398163515,"[array([ 0., 40.]), array([97.21840898, 20.        ])]",0.0,40.0,97.21840897921405,20.0,-6.337399185035549,3.047378769638938,-2.156407040144465,0.009375368410889746,1.35545038122644,1.0013050555523961,0.7387249798449975,[1824]
1825,25.404097579337606,2.312514707072005,0.6102277509866115,0.04152286398163515,"[array([ 0., 40.]), array([97.21840898, 20.        ])]",0.0,40.0,97.21840897921405,20.0,-6.337399185035549,3.047378769638938,-2.156407040144465,0.009490713040176766,1.35545038122644,1.0013050555523961,0.7387249798449975,[1825]
1826,25.404097579337606,2.312514707072005,0.6102277509866115,0.04152286398163515,"[array([ 0., 40.]), array([97.21840898, 20.        ])]",0.0,40.0,97.21840897921405,20.0,-6.337399185035549,3.047378769638938,-2.156407040144465,0.009607401904533965,1.35545038122644,1.0013050555523961,0.7387249798449975,[1826]
1827,60.31147839226347,1.187360212745058,0.0,0.0,"[array([81.29993366, 20.        ]), array([240.64130897, 100.        ])]",81.2999336641999,20.0,240.64130897040306,100.0,18.26319171420264,-8.169479566953125,-6.6715512667172865,0.010128281844087282,0.24232188050120365,0.8804311498946619,3.633312633896833,[1827]
1828,28.833027913490234,0.8782161445518674,17.94493603807021,0.40030071662009814,"[array([ 3.81435469, 20.        ]), array([-179.82909696,   61.29479211])]",3.814354694961161,20.0,-179.82909696038212,61.294792112284455,4.296689842686763,10.283686405280799,-2.7270330123941435,0.01001766219082077,0.31018043723432304,1.0374252516060125,3.3445863345092226,[1828]
1829,24.996177730737273,1.522552110253779,0.0,0.0,"[array([-44.5178452 ,  62.12350218]), array([-244.5178452,   20.       ])]",-44.51784519597763,62.1235021849383,-244.51784519597763,20.0,2.0215351774580927,-0.21922139966216947,-2.8557960019817648,0.00990845369358644,0.3838219703611138,1.026225804062748,2.6737026103462425,[1829]
1830,12.73739560210278,0.8039166122153687,4.850872818632908,0.22735745325758747,"[array([ 0., 40.]), array([ 4.12978697, 20.        ])]",0.0,40.0,4.129786965938364,20.0,7.641684553601544,9.28770497299309,5.3271601185059705,0.009800703525751403,0.30867067924532726,0.8825005419562362,2.859035863444732,[1830]
1831,21.745394343213498,1.5058652500644738,6.004545048553696,0.3099167788489627,"[array([ 0., 40.]), array([68.41611106, 20.        ])]",0.0,40.0,68.41611106484355,20.0,11.5664343915955,6.232239716653185,-5.903464711056818,0.009694460313715212,0.2114432352977088,0.8140144313343722,3.8498012489652482,[1831]
1832,26.44243244505613,1.6134691444723104,2.245029635764452,0.1006589888417813,"[array([-61.84385968,  20.        ]), array([-244.25291338,   31.2492281 ])]",-61.843859680547425,20.0,-244.2529133778525,31.24922810496286,10.277266596003749,-1.5751657166677453,1.2151312954551026,0.009589774143387965,0.5009581900690273,0.9815776483924352,1.9594003408890932,[1832]
1833,25.651967144754497,1.919768317804683,0.0,-0.0,"[array([14.45710858, 44.00399431]), array([-182.26643883,   26.45445968])]",14.457108582701125,44.00399430769087,-182.26643882947988,26.454459677302456,2.991278942901854,-4.038808776934728,-2.5157460489934076,0.009486696561041971,0.6723811357248664,1.0931988321416046,1.6258618424252371,[1833]
1834,12.636490135484827,1.106065143017748,13.411990082489913,0.8684746748027949,"[array([-59.34118124,  20.        ]), array([26.94612579, 20.        ])]",-59.34118124292113,20.0,26.94612578734058,20.0,5.332319416073065,2.608329751882883,-10.637569125741686,0.00938528056768684,0.7166200353109013,1.0424700732651442,1.4547040577966464,[1834]
1835,11.315367343192506,0.972828648724091,7.507325367966999,0.47526618587779984,"[array([ 0., 40.]), array([116.7030844,  20.       ])]",0.0,40.0,116.70308440015233,20.0,-6.079920502664482,-8.85263300594746,-1.6067273199965721,0.00928558060650538,0.6118481622098008,0.9775278725801738,1.5976641476696676,[1835]
1836,11.311427783585328,0.9668413889598232,12.833946907117701,0.8249790929765961,"[array([17.60427016, 56.26807586]), array([109.40789381,  20.        ])]",17.604270159011893,56.268075859217305,109.40789380771113,20.0,10.76017416501735,-3.470572613952705,-0.34602560015124517,0.00918765254230503,0.6783875193529162,0.991133467420685,1.4610137114050732,[1836]
1837,10.349521040274153,0.8730879990151635,0.0,0.0,"[array([24.76095126, 20.        ]), array([-70.07977274,  20.        ])]",24.76095126299367,20.0,-70.07977274235967,20.0,4.951171249554806,5.287252754280146,-0.6138275597679304,0.009091553632322849,0.8692098104027021,1.0511305481257889,1.2092943907740796,[1837]
1838,22.077182540003403,0.9913059370095482,0.0,0.0,"[array([85.35325445, 63.38022806]), array([-54.18202302,  56.67884624])]",85.35325444541861,63.380228058258425,-54.18202302265743,56.67884623671811,2.533227382112835,0.6308606279644899,2.4763729760209943,0.008997342487284942,0.8714868528153973,0.990604762568666,1.136683541889875,[1838]
1839,10.198814682671655,0.8835541092817207,7.185139622330904,0.463307796782469,"[array([81.59435155, 20.        ]), array([281.59435155,  20.        ])]",81.5943515520607,20.0,281.5943515520607,20.0,9.457998809548425,-1.9655906619319643,-1.620031242854525,0.008905079022116366,0.9194376002594105,1.0227914731481393,1.1124098828018003,[1839]
1840,25.511823254377752,2.2312014863539065,3.415654775003721,0.22297982055033672,"[array([12.32294815, 20.        ]), array([89.76562816, 20.        ])]",12.322948152830268,20.0,89.76562815853822,20.0,9.49949036841927,4.516197044209296,-6.55669153731888,0.008814824395291958,0.988939426102242,1.0397252432413573,1.0513538198585934,[1840]
1841,2.2596010453305326,0.1465210365138459,18.741096928686492,0.8928087603700653,"[array([-20.10756823,  20.        ]), array([179.89243177,  35.07469224])]",-20.107568233452206,20.0,179.8924317665478,35.07469224048371,-1.4456660603337197,8.995370487443214,-3.468810464921245,0.00872664093579531,0.7864483204617064,0.9518630043651574,1.2103312825518397,[1841]
1842,6.836752876694737,0.565060476251475,6.299774839639283,0.3899081115873923,"[array([183.8342365 ,  50.12191871]), array([43.07141769, 20.        ])]",183.83423649649728,50.12191870816729,43.07141769281868,20.0,6.235445521590746,4.952165451413248,2.0115299067537014,0.008640592057107634,0.8380301362313732,0.9683290758989485,1.1554824033578677,[1842]
